signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
HY,ENOV,predicted_surprise_direction,0.3331864580967102,0.3331864580967102,positive
HY,WNC,predicted_surprise_direction,0.3331864580967102,0.3331864580967102,positive
RMD,MASI,leading_confidence,0.3330867963729964,0.3330867963729964,positive
ABT,MTW,predicted_rev_resid_calibrated,-0.33304347826086955,0.33304347826086955,negative
BHC,TTC,contemp_confidence,-0.3329693700551406,0.3329693700551406,negative
ALC,RMD,predicted_rev_resid_calibrated,-0.3329286455010791,0.3329286455010791,negative
HY,HSIC,leading_corr_historical,-0.3328751429678413,0.3328751429678413,negative
HY,HSIC,filtered_leading_corr,-0.3328751429678413,0.3328751429678413,negative
CNMD,ASTE,leading_regime_shift,0.33282011773513753,0.33282011773513753,positive
HOLX,ALG,predicted_surprise_direction,-0.3328201177351375,0.3328201177351375,negative
HOLX,BSX,predicted_surprise_direction,-0.3328201177351375,0.3328201177351375,negative
VMI,ALC,leading_corr_historical,0.33278598795840175,0.33278598795840175,positive
ISRG,HPE,contemp_confidence,-0.3326743915097381,0.3326743915097381,negative
AGCO,APYX,filtered_leading_corr,0.3325804630152457,0.3325804630152457,positive
LIN,ENOV,leading_confidence,-0.33250184175129177,0.33250184175129177,negative
MASI,ALGN,contemp_confidence,0.33250184175129177,0.33250184175129177,positive
WNC,MTW,filtered_leading_corr,0.33230769230769236,0.33230769230769236,positive
BHC,MTW,predicted_surprise_direction,-0.33221663561084447,0.33221663561084447,negative
BHC,NVST,predicted_surprise_direction,-0.33221663561084447,0.33221663561084447,negative
DE,ASTE,filtered_leading_corr,-0.3321739130434782,0.3321739130434782,negative
ASTE,BSX,filtered_contemp_corr,-0.3321739130434782,0.3321739130434782,negative
XRAY,ALGN,leading_regime_shift,0.33214944436043664,0.33214944436043664,positive
VMI,BAX,filtered_contemp_corr,-0.3321123321123321,0.3321123321123321,negative
GM,ENOV,predicted_surprise_direction,0.33208808313585875,0.33208808313585875,positive
ALGN,IR,leading_corr_historical,-0.3320158102766798,0.3320158102766798,negative
MASI,TXT,filtered_leading_corr,-0.3318681318681319,0.3318681318681319,negative
NVST,ABBV,filtered_contemp_corr,0.3318681318681319,0.3318681318681319,positive
ABT,DE,leading_regime_shift,0.33180602480250126,0.33180602480250126,positive
VMI,ASTE,leading_regime_shift,0.3317522024184976,0.3317522024184976,positive
PII,PRCT,contemp_confidence,-0.33155644199748086,0.33155644199748086,negative
ASTE,HSIC,predicted_rev_resid_calibrated,0.3315018315018315,0.3315018315018315,positive
IR,ALG,filtered_contemp_corr,-0.3314511575381141,0.3314511575381141,negative
TXT,CAT,contemp_confidence,0.3313213956516581,0.3313213956516581,positive
ALG,AGCO,predicted_surprise_direction,-0.33123505135986064,0.33123505135986064,negative
TXT,LIN,leading_corr_historical,0.3311806062350316,0.3311806062350316,positive
TXT,LIN,filtered_leading_corr,0.3311806062350316,0.3311806062350316,positive
HSIC,MASI,leading_corr_historical,-0.3311688311688311,0.3311688311688311,negative
ISRG,ALC,leading_corr_historical,-0.3311688311688311,0.3311688311688311,negative
ALGN,BAX,leading_corr_historical,-0.33102766798418976,0.33102766798418976,negative
HY,MMM,contemp_confidence,-0.3308272438358784,0.3308272438358784,negative
ISRG,BHC,filtered_leading_corr,-0.33082706766917286,0.33082706766917286,negative
MDT,PCAR,filtered_leading_corr,-0.33082706766917286,0.33082706766917286,negative
AGCO,HOLX,leading_confidence,-0.330818640358501,0.330818640358501,negative
ALGN,HOLX,leading_confidence,0.3307751545793667,0.3307751545793667,positive
CAT,VMI,predicted_surprise_direction,-0.3306642450813311,0.3306642450813311,negative
ALG,VMI,predicted_rev_resid_calibrated,-0.3306263231049735,0.3306263231049735,negative
TEX,ALG,filtered_leading_corr,-0.33032185206098247,0.33032185206098247,negative
IR,ZBH,filtered_contemp_corr,-0.33032185206098247,0.33032185206098247,negative
CNMD,ABT,predicted_surprise_direction,-0.3302891295379082,0.3302891295379082,negative
PII,JNJ,contemp_confidence,-0.33017188839339123,0.33017188839339123,negative
ILMN,ZTS,filtered_leading_corr,-0.3301341520539836,0.3301341520539836,negative
ALG,LIN,leading_confidence,0.33011888431985287,0.33011888431985287,positive
ZBH,XRAY,leading_corr_historical,-0.3300395256916996,0.3300395256916996,negative
ILMN,TXT,predicted_rev_resid_calibrated,-0.3300190945871479,0.3300190945871479,negative
APYX,STE,leading_regime_shift,-0.3299831645537222,0.3299831645537222,negative
NVST,GM,leading_regime_shift,0.3299831645537222,0.3299831645537222,positive
BAX,BWAY,predicted_rev_resid_calibrated,0.32991452991452985,0.32991452991452985,positive
ISRG,BHC,leading_corr_historical,-0.32987012987012987,0.32987012987012987,negative
JNJ,ALG,leading_regime_shift,0.32976286269229216,0.32976286269229216,positive
ALG,AGCO,predicted_rev_resid_calibrated,-0.32973634646135314,0.32973634646135314,negative
BSX,IR,leading_corr_historical,-0.32967032967032966,0.32967032967032966,negative
BSX,IR,filtered_leading_corr,-0.32967032967032966,0.32967032967032966,negative
TEX,ASTE,leading_corr_historical,-0.32956521739130434,0.32956521739130434,negative
STE,PRCT,leading_confidence,-0.32952818292880653,0.32952818292880653,negative
BAX,VMI,leading_confidence,-0.32952232124291964,0.32952232124291964,negative
RMD,QGEN,predicted_rev_resid_calibrated,0.3294117647058824,0.3294117647058824,positive
MMM,XRAY,leading_corr_historical,0.3294117647058824,0.3294117647058824,positive
STE,ASTE,leading_corr_historical,0.3294117647058824,0.3294117647058824,positive
LIN,PCAR,filtered_contemp_corr,-0.3294117647058824,0.3294117647058824,negative
TXT,ASTE,leading_confidence,0.32938879579612557,0.32938879579612557,positive
AGCO,HOLX,leading_regime_shift,-0.32936627462013,0.32936627462013,negative
GM,APYX,predicted_rev_resid_calibrated,0.32927330265928023,0.32927330265928023,positive
MASI,TDOC,contemp_confidence,0.32920974430820965,0.32920974430820965,positive
BAX,BWAY,predicted_surprise_direction,0.3291804799191294,0.3291804799191294,positive
ABT,TXT,leading_corr_historical,-0.3290513833992095,0.3290513833992095,negative
GM,PII,predicted_surprise_direction,0.3289844561906638,0.3289844561906638,positive
PCAR,MTW,contemp_confidence,-0.3288368434483573,0.3288368434483573,negative
IDXX,QGEN,leading_confidence,-0.32864464896061246,0.32864464896061246,negative
STE,ISRG,predicted_surprise_direction,0.3286400481650977,0.3286400481650977,positive
MMM,ALC,filtered_leading_corr,0.3285714285714285,0.3285714285714285,positive
STE,WNC,filtered_leading_corr,0.3285714285714285,0.3285714285714285,positive
DE,NVST,leading_corr_historical,-0.32819417265290274,0.32819417265290274,negative
MASI,ABBV,leading_confidence,0.32807028857648113,0.32807028857648113,positive
ABT,GM,filtered_leading_corr,-0.3280632411067194,0.3280632411067194,negative
ZBH,STE,leading_corr_historical,-0.32806324110671936,0.32806324110671936,negative
MDT,ISRG,predicted_surprise_direction,0.32803992567592377,0.32803992567592377,positive
MDT,MMM,predicted_surprise_direction,-0.32803992567592377,0.32803992567592377,negative
IR,STE,leading_confidence,-0.3279522492701824,0.3279522492701824,negative
GM,IR,filtered_leading_corr,-0.3278260869565217,0.3278260869565217,negative
HURC,RXST,leading_regime_shift,-0.32781402030670403,0.32781402030670403,negative
ASTE,NVST,filtered_leading_corr,-0.3276923076923077,0.3276923076923077,negative
ALC,HSIC,predicted_surprise_direction,-0.3276769933775456,0.3276769933775456,negative
CAT,ABT,leading_regime_shift,0.32763665732145913,0.32763665732145913,positive
CAT,APYX,leading_regime_shift,-0.32763665732145913,0.32763665732145913,negative
ALG,ALGN,leading_corr_historical,0.3276265574795583,0.3276265574795583,positive
ZTS,ALG,contemp_confidence,0.32759877122352243,0.32759877122352243,positive
RMD,DE,filtered_contemp_corr,0.3274725274725274,0.3274725274725274,positive
TTC,ASTE,leading_regime_shift,0.3273470625645967,0.3273470625645967,positive
RXST,HY,leading_confidence,0.3273268353539886,0.3273268353539886,positive
RXST,QGEN,leading_confidence,0.3273268353539886,0.3273268353539886,positive
HOLX,AGCO,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
HOLX,BHC,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
HOLX,DE,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
HOLX,HURC,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
HOLX,IR,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
HOLX,VMI,leading_regime_shift,0.32732683535398854,0.32732683535398854,positive
PCAR,NVST,predicted_rev_resid_calibrated,-0.3272727272727273,0.3272727272727273,negative
ISRG,VMI,leading_corr_historical,0.32727272727272727,0.32727272727272727,positive
WNC,MMM,filtered_contemp_corr,-0.32717948717948714,0.32717948717948714,negative
MDT,HSIC,leading_regime_shift,0.3271443280438122,0.3271443280438122,positive
MDT,RMD,leading_regime_shift,0.3271443280438122,0.3271443280438122,positive
XRAY,TXT,filtered_leading_corr,0.3270778785946631,0.3270778785946631,positive
ZBH,HY,leading_regime_shift,-0.3269077650786027,0.3269077650786027,negative
XRAY,CNMD,predicted_rev_resid_calibrated,0.3267823131525283,0.3267823131525283,positive
IR,HURC,predicted_rev_resid_calibrated,0.32676518883415434,0.32676518883415434,positive
PII,ALC,leading_confidence,-0.3267504862922119,0.3267504862922119,negative
XRX,CNMD,leading_corr_historical,-0.3267109052264194,0.3267109052264194,negative
XRX,CNMD,filtered_leading_corr,-0.3267109052264194,0.3267109052264194,negative
BDX,PCAR,leading_regime_shift,-0.3266793038882825,0.3266793038882825,negative
BDX,RMD,leading_regime_shift,0.3266793038882825,0.3266793038882825,positive
ABBV,MDT,leading_confidence,-0.32652927761500744,0.32652927761500744,negative
ABBV,ZBH,leading_confidence,-0.32652927761500744,0.32652927761500744,negative
IR,LIN,leading_confidence,-0.3264065198942036,0.3264065198942036,negative
SKIN,HSIC,leading_confidence,0.3264062192355625,0.3264062192355625,positive
SKIN,IDXX,leading_confidence,-0.3264062192355625,0.3264062192355625,negative
VMI,ZTS,predicted_surprise_direction,-0.3263626894147319,0.3263626894147319,negative
CNMD,DE,leading_corr_historical,0.32631578947368417,0.32631578947368417,positive
CNMD,DE,filtered_leading_corr,0.32631578947368417,0.32631578947368417,positive
CNMD,HURC,filtered_contemp_corr,0.32631578947368417,0.32631578947368417,positive
IDXX,TEX,filtered_contemp_corr,-0.3262777925774193,0.3262777925774193,negative
XRAY,ZBH,contemp_confidence,-0.3262776294778317,0.3262776294778317,negative
ISRG,TXT,contemp_confidence,-0.3261695849718382,0.3261695849718382,negative
ABBV,HSIC,predicted_rev_resid_calibrated,0.32615384615384607,0.32615384615384607,positive
DE,RMD,filtered_leading_corr,-0.32608695652173914,0.32608695652173914,negative
ZBH,HSIC,filtered_contemp_corr,-0.32608695652173914,0.32608695652173914,negative
WNC,RMD,leading_confidence,-0.3260045957503781,0.3260045957503781,negative
HURC,MASI,contemp_confidence,0.3259880696809992,0.3259880696809992,positive
AGCO,BHC,filtered_contemp_corr,-0.3258318967755369,0.3258318967755369,negative
STE,HOLX,predicted_surprise_direction,-0.325805413726325,0.325805413726325,negative
HY,TDOC,filtered_contemp_corr,-0.32574480777733106,0.32574480777733106,negative
IDXX,HSIC,leading_confidence,-0.3257319932829704,0.3257319932829704,negative
ABBV,BWAY,filtered_contemp_corr,0.3256352004162759,0.3256352004162759,positive
ILMN,MDT,leading_confidence,-0.3255789711365256,0.3255789711365256,negative
ALC,NVST,predicted_rev_resid_calibrated,-0.32553023115661067,0.32553023115661067,negative
IR,IDXX,leading_confidence,-0.325376033643551,0.325376033643551,negative
WNC,STE,contemp_confidence,-0.3253410845549128,0.3253410845549128,negative
ALG,PRCT,predicted_rev_resid_calibrated,-0.3253135320269293,0.3253135320269293,negative
ALGN,MTW,predicted_rev_resid_calibrated,0.32521739130434785,0.32521739130434785,positive
TEX,RMD,contemp_confidence,0.32519343912647264,0.32519343912647264,positive
STE,ABT,leading_regime_shift,-0.325166238571545,0.325166238571545,negative
XRAY,MDT,contemp_confidence,0.3251387895843663,0.3251387895843663,positive
IR,ALGN,filtered_leading_corr,0.32512820512820506,0.32512820512820506,positive
ILMN,NVST,leading_corr_historical,-0.3250989482875918,0.3250989482875918,negative
GM,ASTE,filtered_contemp_corr,0.3250978041314371,0.3250978041314371,positive
CNMD,RXST,contemp_confidence,0.32487423989987896,0.32487423989987896,positive
ASTE,LIN,leading_regime_shift,0.32479917717646,0.32479917717646,positive
MDT,QGEN,leading_corr_historical,-0.32467532467532473,0.32467532467532473,negative
BAX,SKIN,leading_confidence,-0.3245260916052026,0.3245260916052026,negative
TDOC,PII,contemp_confidence,0.3245158409894736,0.3245158409894736,positive
TDOC,RXST,contemp_confidence,0.3245158409894736,0.3245158409894736,positive
ALC,NVST,filtered_contemp_corr,-0.3244851875892721,0.3244851875892721,negative
ZBH,SKIN,filtered_contemp_corr,-0.32443141488703114,0.32443141488703114,negative
IR,BDX,contemp_confidence,-0.32439045908053893,0.32439045908053893,negative
TEX,CNMD,leading_confidence,-0.3243895429380525,0.3243895429380525,negative
ABT,ENOV,leading_confidence,-0.3242919457933585,0.3242919457933585,negative
LIN,TTC,contemp_confidence,0.3242715981435865,0.3242715981435865,positive
ILMN,DE,predicted_surprise_direction,-0.32418715632521283,0.32418715632521283,negative
ASTE,BAX,predicted_rev_resid_calibrated,0.3241758241758242,0.3241758241758242,positive
DE,MASI,leading_corr_historical,-0.3241758241758242,0.3241758241758242,negative
CAT,ILMN,contemp_confidence,0.32417046138629724,0.32417046138629724,positive
HSIC,QGEN,leading_confidence,0.3241451345796344,0.3241451345796344,positive
TDOC,BAX,leading_regime_shift,0.3238751378156479,0.3238751378156479,positive
TDOC,BHC,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,CAT,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,HPE,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,NVST,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,STE,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,TTC,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,TXT,leading_regime_shift,-0.3238751378156479,0.3238751378156479,negative
TDOC,ZBH,leading_regime_shift,0.3238751378156479,0.3238751378156479,positive
ZBH,ALG,predicted_surprise_direction,-0.32381819445852916,0.32381819445852916,negative
BDX,HY,predicted_surprise_direction,0.32360209754104324,0.32360209754104324,positive
BDX,STE,predicted_surprise_direction,0.32360209754104324,0.32360209754104324,positive
MTW,HSIC,leading_regime_shift,-0.32359162297800365,0.32359162297800365,negative
MTW,ZBH,leading_regime_shift,-0.32359162297800365,0.32359162297800365,negative
WNC,ILMN,leading_regime_shift,0.32359162297800365,0.32359162297800365,positive
ALG,DE,predicted_surprise_direction,-0.3235319106305616,0.3235319106305616,negative
LIN,IR,leading_corr_historical,-0.32352941176470595,0.32352941176470595,negative
LIN,IR,filtered_leading_corr,-0.32352941176470595,0.32352941176470595,negative
APYX,RMD,predicted_rev_resid_calibrated,-0.3235294117647059,0.3235294117647059,negative
STE,BWAY,leading_corr_historical,0.3235294117647059,0.3235294117647059,positive
STE,PII,leading_corr_historical,0.3235294117647059,0.3235294117647059,positive
TXT,HPE,leading_confidence,0.3234158789656892,0.3234158789656892,positive
ALGN,QGEN,filtered_contemp_corr,-0.3233766233766234,0.3233766233766234,negative
ILMN,TXT,leading_confidence,-0.3233380145996961,0.3233380145996961,negative
LIN,BSX,predicted_surprise_direction,-0.32324783694046166,0.32324783694046166,negative
LIN,HPE,predicted_surprise_direction,-0.32324783694046166,0.32324783694046166,negative
LIN,IDXX,predicted_surprise_direction,-0.32324783694046166,0.32324783694046166,negative
LIN,RMD,predicted_surprise_direction,0.32324783694046166,0.32324783694046166,positive
ILMN,NVST,filtered_leading_corr,-0.3231471858729469,0.3231471858729469,negative
MMM,BDX,predicted_surprise_direction,-0.32311652907397526,0.32311652907397526,negative
DE,SKIN,filtered_leading_corr,-0.32308791644308,0.32308791644308,negative
NVST,PII,filtered_leading_corr,-0.3230769230769231,0.3230769230769231,negative
BSX,QGEN,filtered_contemp_corr,0.3230769230769231,0.3230769230769231,positive
NVST,ABT,filtered_contemp_corr,-0.3230769230769231,0.3230769230769231,negative
IDXX,ALC,leading_regime_shift,0.3230291412348993,0.3230291412348993,positive
IDXX,BWAY,leading_regime_shift,0.3230291412348993,0.3230291412348993,positive
HY,CAT,leading_confidence,-0.3229943054616492,0.3229943054616492,negative
ALC,BAX,leading_corr_historical,-0.3229718237655481,0.3229718237655481,negative
ALC,BAX,filtered_leading_corr,-0.3229718237655481,0.3229718237655481,negative
ISRG,TEX,filtered_contemp_corr,-0.32294869278330895,0.32294869278330895,negative
TXT,MTW,contemp_confidence,-0.32291732385679933,0.32291732385679933,negative
